#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
427969358631797288 351.703637366 0.210735032691 - False False False False False False 1992.6639056 1268.97946788 0.624349 0.406062 6.03315760567 -0.70941291305 5.49754918803 1.89876 1.73019 1.29133 False 490.443641349 52.5868885298 187.049825227 23.3335721479 407.439208984 53.2582206726 1.0
427969358631797289 351.704132074 0.0888871141727 - False False False False False False 885.122128476 1273.57803287 0.0924448 0.0989349 3.89455232954 -0.215114679261 4.41800465684 0.345841 0.392324 0.260813 False 1739.01735159 52.9003412066 769.811215475 25.9198883495 1547.20996094 55.4484977722 1.0
427969358631797290 351.703890134 0.141222459602 - False False False False False False 1360.88418449 1271.33143583 0.0276999 0.0292674 1.05786794789 -0.0178920754522 1.07409481241 0.0580717 0.0589625 0.0413825 False 1950.11022741 32.1717447079 1935.2373914 33.3003653709 1825.86633301 55.9888267517 0.0
427969358631797291 351.703977207 0.0212929252478 - False False False False False False 270.724276316 1272.21962819 0.0566322 0.0636916 0.939864105293 0.0696541829432 1.20842882158 0.0985376 0.126695 0.0791754 False 769.700308464 28.2577437645 759.729781062 26.5953555538 725.256408691 53.9736251831 0.0
427969358631797292 351.704104975 0.0387085685525 - False False False False False False 429.003604199 1273.37077758 1.10441 1.26451 14.4759552932 -1.5284642874 14.1887950288 nan nan nan True 363.922930073 79.6776604058 110.694091867 21.8942407929 173.030334473 52.8938407898 1.0
427969358631797293 351.704143147 0.127962364064 - False False False False False False 1240.34383845 1273.64352063 0.225907 0.308437 0.816864994389 -0.659175683439 1.59395260183 0.381485 0.744394 0.435168 False 132.33286636 21.2118501631 133.943499064 22.4307382644 139.838409424 52.6984672546 0.0
427969358631797294 351.70448875 0.171272340076 - False False False False False False 1634.03074551 1276.74756454 0.105494 0.109881 0.999248517019 -0.178665298633 1.06505499735 0.187243 0.199574 0.138726 False 377.442724691 24.3183009193 383.425447268 24.4949358243 322.991516113 53.1019020081 0.0
427969358631797295 351.704505973 0.14982574498 - False False False False False False 1439.08953286 1276.92232706 0.278398 0.264087 0.632479317198 0.370127598179 0.419498680674 0.0246182 0.0163283 0.0174574 False 80.021828545 12.7648369654 121.187043622 22.563756154 137.172195435 52.7665138245 0.0
427969358631797296 351.705113378 0.0825951767506 - False False True False False False 827.924803219 1282.50439575 0.0365718 0.0387081 1.13561726367 -0.00861667218497 1.16175535055 0.0720821 0.0737412 0.0515544 False 1560.91024255 29.8279379985 1479.48712381 30.6302218167 1471.29772949 55.3292694092 0.0
427969358631797297 351.705063821 0.0303384763917 - False False False False False False 352.930962065 1282.09279253 0.34987 0.38148 1.07253927758 -0.562373057644 1.82593157212 0.565504 0.962735 0.562295 False 134.802300237 25.0357149917 116.596782797 22.182603252 162.524032593 52.8860054016 1.0
427969358631797298 351.7055857 0.17232421531 - False False False False False False 1643.59130836 1286.71895757 0.0220109 0.0234606 1.04282031363 -0.035715258009 1.10621169593 0.0440381 0.0467151 0.0320899 False 2797.81479408 36.9660424763 2787.07881342 37.4034297964 2708.7890625 57.5816612244 0.0
427969358631797299 351.70538087 0.203535233741 - False False False False False False 1927.24095776 1284.83395629 0.249241 0.324665 1.82281290317 0.259820976098 2.26941681295 0.566165 0.70488 0.450328 False 296.410559811 31.8498347144 207.544980115 23.4172612326 245.960159302 52.9252853394 1.0
427969358631797300 351.70566254 -0.00280853813547 - False False False False False False 51.7173538662 1287.55127664 0.127675 0.128821 1.6041356349 0.104411768563 1.25723951778 0.282642 0.22152 0.177411 False 468.077852298 27.8942941947 403.371307117 24.2757280009 454.783843994 53.3982200623 1.0
427969358631797301 351.705534849 0.06738809354 - False False False False False False 689.687390413 1286.34856608 0.372632 0.444104 2.81355499462 -0.351419463273 1.35624646319 1.31956 0.636079 0.658219 False 181.794451381 29.554519447 123.860579702 22.0844130658 93.9437942505 52.6589584351 1.0
427969358631797302 351.705987248 0.21028059618 - False False False False False False 1988.53460219 1290.34224983 0.254303 0.253768 5.42384908524 -0.00277962011431 4.93611289439 0.546569 0.497419 0.368696 False 1612.52297693 56.6048978235 626.466837733 25.7353307842 1336.51062012 54.9785079956 1.0
427969358631797303 351.706227833 0.0172578964018 - False False False False False False 234.055323837 1292.68190657 0.303162 0.265563 3.3437852938 1.59010393438 2.49908418756 1.07983 0.807046 0.753378 False 308.589305245 34.6029312251 188.095806708 22.6484833568 237.970596313 53.0139427185 1.0
427969358631797304 351.706265873 0.150173221961 - False False False False False False 1442.24805844 1292.92107213 0.172063 0.149167 2.07086483017 0.128850751795 1.18308127391 0.460209 0.262917 0.246796 False 382.082857747 28.4392423018 303.219360451 23.6357486927 370.699645996 53.1969108582 1.0
427969358631797305 351.706628214 0.0907892797524 - False False False False False False 902.41395002 1296.26849322 0.398848 0.255828 1.27292986552 0.0988286416533 0.943874960718 0.573598 0.425322 0.350676 False 145.596736723 23.1958150093 136.901604759 22.2619492475 85.6573867798 52.6200294495 0.0
427969358631797306 351.706826753 0.146153880311 - False False True False False False 1405.71185279 1298.02351777 0.810745 0.493226 7.1890446488 -0.182839096433 6.39699817689 2.33123 2.07439 1.55554 False 502.104708532 57.5655825251 148.408707364 22.3884314487 380.391296387 53.2109413147 1.0
427969358631797307 351.707243296 0.128273318397 - False False False False False False 1243.17050582 1301.82634334 0.310403 0.26714 2.45088304247 0.491650014875 2.05284521254 0.871656 0.730094 0.57748 False 261.839258269 32.4288664031 170.422711249 22.5085027339 232.201965332 52.9529953003 1.0
427969358631797308 351.707302609 0.0766949983775 - False False False False False False 774.289469589 1302.4114411 0.271383 0.333476 1.39598913319 0.783117410834 2.26654913599 0.59032 0.958452 0.581144 False 191.013243499 28.5577237187 153.768366621 22.3669816729 224.566131592 52.8897209167 1.0
427969358631797309 351.707655707 0.0800620023435 - False False False False False False 804.89694196 1305.61857989 0.0619747 0.0573164 1.12887712614 0.017056278275 0.941962774298 0.122413 0.102145 0.07908 False 742.833470573 25.6061768049 735.521385016 26.3930698325 564.777954102 53.6273155212 0.0
427969358631797310 351.707783751 0.172281413344 - False False False False False False 1643.20221421 1306.7012257 0.0209289 0.0223174 0.993010592806 -0.0141563918308 1.04233994058 0.0438488 0.046027 0.0317696 False 2709.43822327 38.7527372976 2773.68739184 37.5584084224 2571.06762695 57.3561058044 0.0
427969358631797311 351.708052245 0.0710272651332 - False False False False False False 722.768015869 1309.23098566 0.377023 0.275364 5.63498238637 -2.07344895354 5.35721306698 0.99327 0.944308 0.73196 False 860.811817736 52.234098817 332.530551348 23.3608207246 695.221008301 53.8553276062 1.0
427969358631797312 351.707716891 0.195842923246 - False False False False False False 1857.33824529 1306.07563029 0.372796 0.284754 2.50737255398 -0.45489526889 0.567893956231 0.0747643 0.0169333 0.0269257 False 148.700106084 23.7422191003 138.035875626 22.973415989 192.087722778 52.8410224915 0.0
427969358631797313 351.708330197 0.058306542396 - False False False False False False 607.136381226 1311.76787415 0.0116378 0.0127634 0.925147025897 -0.0160007913929 1.07916290051 0.0251073 0.0292871 0.0191769 False 6239.19421885 52.5640926154 6341.87442945 50.8784388481 6104.99951172 63.5506477356 0.0
427969358631797314 351.708058437 0.0483189352793 - False False False False False False 516.353230165 1309.30469802 0.216206 0.279092 1.41791829449 0.0127509401429 2.38816848659 0.384372 0.647389 0.352739 False 319.369898465 30.6090176887 230.537180178 22.808482495 287.936401367 53.0658569336 1.0
427969358631797315 351.70867126 0.13385787268 - False False True False False False 1293.9370481 1314.80274314 0.0325636 0.0340759 1.00038357763 0.0295038260997 1.0195833908 0.0663577 0.0676313 0.0473903 False 1486.26639483 28.1515779587 1510.34558969 31.1789019733 1452.12268066 55.3013343811 0.0
427969358631797316 351.708589208 0.005584817603 - False False False False False False 127.981346382 1314.1542075 0.972063 1.33643 6.51781166401 3.11325891719 13.0565909553 2.22553 4.45821 2.35073 False 531.423493685 64.6460118337 136.582239806 22.209387976 382.423980713 53.3566818237 1.0
427969358631797317 351.709349166 0.0318700270906 - False False False False False False 366.850214207 1321.04945292 0.331507 0.272628 2.5391633351 -0.157928936333 1.4181491126 0.959352 0.535808 0.508719 False 230.467083428 30.2188568901 164.803462626 22.4307832457 203.352798462 52.9941673279 1.0
427969358631797318 351.709524862 0.214682995465 - False False False False False False 2028.5361479 1322.49972182 0.0819945 0.0743291 1.14733144641 0.00972762101704 0.993878924426 0.131797 0.114169 0.086742 False 662.519618255 26.9072148763 671.464134505 26.7469483287 601.33203125 53.5895118713 0.0
427969358631797319 351.709587988 0.128679531435 - False False False False False False 1246.86315041 1323.14130795 0.189737 0.294866 1.92060240597 -1.16383203134 2.96585284179 0.52027 0.803417 0.50862 False 343.183436534 32.7503501884 226.102279054 22.9249197329 384.739929199 53.2528533936 1.0
427969358631797320 351.709669141 0.185055954251 - False False True False False False 1759.30633849 1323.83111574 0.920088 0.47953 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 6.47902153326 141.515968864 22.8340339451 165.1381073 52.781917572 0.0
427969358631797321 351.71034716 0.0198434148316 - False False False False False False 257.551330503 1330.12892672 0.00556262 0.00578725 1.01732663725 -0.00280234470208 1.07166815591 0.0122166 0.0128692 0.00886622 False 26475.7307406 109.396376163 26461.5174333 96.0030980633 25963.0761719 90.6022415161 0.0
427969358631797322 351.710449574 0.0998739678803 - True False False False False False 985.0 1331.0 nan nan 3.09250032275 4.34637954573 16.4524185814 0.707364 3.76325 1.35099 False 668.568252928 54.0672422219 221.261496033 22.6951584849 487.245727539 53.489200592 nan
427969358631797323 351.710600968 0.0572788653557 - False False False False False False 597.794966608 1332.41197351 0.131775 0.199278 1.00001639137 -0.147147407413 1.80880243382 0.210264 0.380319 0.201152 False 363.822371915 26.4029399464 318.543432749 23.5325593135 351.460693359 53.2086105347 1.0
427969358631797324 351.710676912 0.175559873299 - True False False False False False 1673.0 1333.0 nan nan 5.74300216108 2.10235065011 4.54596735259 1.48781 1.1777 1.01213 False 522.799712863 47.8847950986 211.33500881 23.0173106892 397.917816162 53.2813491821 nan
427969358631797325 351.710906664 0.0171052861214 - False False False False False False 232.668343095 1335.21671393 0.0308516 0.0324459 1.06130996113 0.0292387641199 1.08669435613 0.0637438 0.0652684 0.0456264 False 1694.47252342 33.4387796185 1673.06928777 31.7414459322 1672.79968262 55.8183403015 0.0
427969358631797326 351.711597347 0.0561933140251 - False False False False False False 587.927571349 1341.47076913 0.27466 0.339459 0.969115772408 0.206526401369 0.768161639824 0.412097 0.326645 0.26676 False 133.558753722 20.2321064797 148.76638837 22.3535073832 213.984207153 52.9365386963 0.0
427969358631797327 351.712096103 0.0625820399162 - True False False False False False 646.0 1346.0 nan nan 1.73673668744 0.321565514798 1.40780887744 0.781184 0.633233 0.507736 False 173.332303136 27.564747933 138.638970505 22.2284745068 171.892807007 52.9234085083 nan
427969358631797328 351.712313831 0.0333168946949 - True False False False False False 380.0 1348.0 nan nan 1.04399097664 0.233799044046 1.67165744155 0.454737 0.728134 0.413207 False 163.466496349 25.1737264273 137.095515242 22.2511534804 41.3945617676 52.6940803528 nan
427969358631797329 351.712425075 0.0501503980246 - True False False False False False 533.0 1349.0 nan nan 0.687075229734 0.243863461185 1.0010775454 0.344432 0.501842 0.306427 False 113.093046322 20.0442698464 127.166651351 22.2690915981 89.4049835205 52.7421226501 nan
427969358631797330 351.56587045 0.083141234845 - False True True True True False 832.892810473 16.6620572029 0.12589 0.144571 16.8899068581 25.0316904376 96.9895529165 nan nan nan True 66789.0327699 122.438397607 316.7961654 23.7015236247 1346.3605957 55.155834198 1.0
427969358631797331 351.566146913 0.0816220273873 - False False True False True False 819.082434797 19.1766487075 0.250211 0.29439 81.886316658 -117.64659431 192.448434893 nan nan nan True 34442.6949996 145.926102844 149.657221294 23.1067868456 463.184539795 53.9417724609 1.0
427969358631797332 351.56557778 0.0848030924048 - True True True False False False 848.0 14.0 nan nan 238.031862016 185.191390131 152.032113648 nan nan nan True 27149.2447762 147.038785723 142.882691406 23.0546800053 422.264648438 53.445728302 nan
427969358631797333 351.565027416 0.0809529248074 - True True True False True False 813.0 9.0 nan nan 212.829053967 -103.45865011 58.3203827812 nan nan nan True 69774.5183007 143.435083617 167.262934758 23.0554711934 425.895385742 53.6608810425 nan
427969358631797334 351.565687459 0.081392947534 - True True True False True False 817.0 15.0 nan nan 91.945838184 -93.9761524322 108.630298645 nan nan nan True 45602.3109823 131.504069136 153.74690788 23.1361250851 474.592254639 54.0108642578 nan
427969358631797335 351.565133939 0.0396979465811 - True True True True True True 438.0 10.0 nan nan 3.84795028466 0.21985058149 10.4327908254 0.0151834 0.0411662 0.0176889 False 349605.421622 487.72289077 119385.90263 187.714858637 272326.34375 284.338653564 nan
427969358631797336 351.565133987 0.0403580898827 - True True True True True True 444.0 10.0 nan nan 6.80138809796 0.582187615078 11.5366663273 0.0264551 0.0448737 0.0244158 False 320565.242771 440.842039045 82465.816731 150.544756341 226334.5625 270.383544922 nan
427969358631797337 351.567554262 0.0439888403132 - True False False False False False 477.0 32.0 nan nan 1723.20221737 -348.648077659 925.8014533 nan nan nan True 37408.9592064 842.180793248 162.863297361 24.528293175 503.376251221 55.2285804749 nan
427969358631797338 351.567444245 0.0437687970957 - True False False False False False 475.0 31.0 nan nan 1621.79959278 -320.95937306 928.175538194 nan nan nan True 39536.3506275 796.65539474 155.188746934 24.3111403478 461.756561279 55.203453064 nan
427969358631797339 351.56777404 0.0444791206088 - False False False False False False 481.456227799 33.9976436133 3.40837 2.00565 1742.72154822 -388.876920738 919.467680088 nan nan nan True 33041.4149775 772.028191038 129.71766487 24.1430111916 376.532409668 55.0192527771 1.0
427969358631797340 351.567112782 0.0433221384333 - False False False False False False 470.94027498 27.9870135108 0.627935 0.597819 0.526867035164 -0.00141810371323 0.246405056914 0.0423582 0.0198101 0.0204833 False 507.309917527 13.0012112103 64.7511199433 24.2317226976 62.0476455688 55.3702964783 1.0
